j1_ranking_normalizado;j1_porc_victorias;j1_aces_normalizado;j1_media_1servicioganado;j1_media_juegosganadosconservicio;j1_media_breakpointganados;j1_media_juegosganadosdevolviendo;j1_racha;j2_ranking_normalizado;j2_porc_victorias;j2_aces_normalizado;j2_media_1servicioganado;j2_media_juegosganadosconservicio;j2_media_breakpointganados;j2_media_juegosganadosdevolviendo;j2_racha;clase
0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;0.8;0.6;0.2;0.64;0.71;0.47;0.39;0.67;W
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.6;0.54;0.09;0.65;0.68;0.41;0.3;0.5;L
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;W
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;L
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.8;0.6;0.2;0.64;0.71;0.47;0.39;0.67;W
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;1.0;0.56;0.14;0.71;0.79;0.46;0.26;0.5;L
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.2;0.88;0.24;0.75;0.89;0.52;0.47;1.0;L
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.6;0.27;0.53;0.72;0.71;0.37;0.28;0.33;W
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.8;0.3;0.17;0.67;0.72;0.45;0.28;0.33;L
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;L
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;1.0;0.53;0.0;0.57;0.56;0.33;0.2;0.5;L
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;0.8;0.56;0.07;0.71;0.75;0.23;0.18;0.67;W
0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;1.0;0.56;0.14;0.71;0.79;0.46;0.26;0.5;L
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;1.0;0.33;0.0;0.0;0.0;0.0;0.0;0.33;W
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;W
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;0.8;0.63;0.1;0.63;0.64;0.4;0.21;0.67;W
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;0.6;0.4;0.1;0.64;0.7;0.41;0.27;0.5;W
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;0.6;0.46;0.08;0.65;0.69;0.47;0.19;0.67;L
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;0.8;0.42;0.2;0.68;0.76;0.38;0.2;0.67;W
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;1.0;0.55;0.09;0.68;0.7;0.28;0.12;0.5;W
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;L
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;0.6;0.58;0.23;0.65;0.71;0.43;0.22;0.67;W
0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;1.0;0.52;0.06;0.68;0.73;0.69;0.26;0.67;L
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.6;0.22;0.0;0.0;0.0;0.0;0.0;0.33;W
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.8;0.63;0.01;0.62;0.57;0.31;0.19;0.83;L
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.8;0.5;0.29;0.67;0.77;0.45;0.28;0.33;W
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.2;0.67;0.26;0.69;0.78;0.44;0.28;0.67;L
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;W
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;1.0;0.75;0.41;0.75;0.79;0.42;0.2;0.83;L
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;1.0;0.75;0.41;0.75;0.79;0.42;0.2;0.83;W
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;L
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.4;0.59;1.0;0.77;0.85;0.4;0.25;0.67;W
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;W
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.2;0.74;0.32;0.74;0.87;0.43;0.34;0.67;W
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.2;0.88;0.24;0.75;0.89;0.52;0.47;1.0;L
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;L
0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;0.8;0.44;0.2;0.71;0.74;0.3;0.16;0.5;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;1.0;0.52;0.01;0.69;0.67;0.75;0.2;0.5;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;1.0;0.57;0.0;0.0;0.0;0.0;0.0;0.5;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.6;0.58;0.23;0.65;0.71;0.43;0.22;0.67;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;1.0;0.53;0.0;0.57;0.56;0.33;0.2;0.5;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.6;0.58;0.23;0.65;0.71;0.43;0.22;0.67;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.6;0.22;0.0;0.0;0.0;0.0;0.0;0.33;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;1.0;0.52;0.06;0.68;0.73;0.69;0.26;0.67;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.2;0.87;0.31;0.72;0.81;0.43;0.33;1.0;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.6;0.36;0.03;0.62;0.79;0.46;0.35;0.5;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.6;0.58;0.23;0.65;0.71;0.43;0.22;0.67;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.8;0.0;0.14;0.69;0.78;0.42;0.22;0.0;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.6;0.46;0.08;0.65;0.69;0.47;0.19;0.67;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;L
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.8;0.62;0.07;0.64;0.63;0.42;0.24;0.83;W
0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;0.2;0.67;0.26;0.69;0.78;0.44;0.28;0.67;L
0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;0.8;0.6;0.2;0.64;0.71;0.47;0.39;0.67;L
0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;W
0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;1.0;0.33;0.0;0.0;0.0;0.0;0.0;0.33;W
0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;W
0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;0.8;0.5;0.2;0.72;0.8;0.43;0.14;0.33;L
0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;0.6;0.46;0.08;0.65;0.69;0.47;0.19;0.67;W
0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;1.0;0.52;0.06;0.68;0.73;0.69;0.26;0.67;L
0.2;0.6;0.28;0.72;0.84;0.4;0.27;0.5;0.8;0.25;0.23;0.66;0.73;0.33;0.23;0.17;W
0.2;0.6;0.28;0.72;0.84;0.4;0.27;0.5;0.8;0.6;0.2;0.64;0.71;0.47;0.39;0.67;W
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;0.6;0.71;0.24;0.71;0.81;0.39;0.26;0.67;W
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;1.0;0.5;0.06;0.63;0.62;0.38;0.21;0.67;W
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;0.6;0.38;0.5;0.75;0.86;0.34;0.16;0.5;L
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;0.8;0.63;0.01;0.62;0.57;0.31;0.19;0.83;W
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;0.4;0.5;0.14;0.66;0.76;0.46;0.37;1.0;W
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;L
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;0.6;0.71;0.24;0.71;0.81;0.39;0.26;0.67;L
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;1.0;0.5;0.25;0.75;0.8;0.52;0.18;0.33;L
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;0.6;0.55;0.11;0.67;0.76;0.43;0.23;0.67;L
0.8;0.4;0.16;0.72;0.78;0.23;0.08;0.67;1.0;0.7;0.0;0.0;0.0;0.0;0.0;0.67;L
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;0.33;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.59;0.01;0.79;0.86;0.38;0.21;0.67;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.2;0.74;0.32;0.74;0.87;0.43;0.34;0.67;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.0;0.07;0.64;0.68;0.37;0.27;0.0;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.4;0.43;0.19;0.69;0.75;0.41;0.24;0.5;L
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.53;0.0;0.57;0.56;0.33;0.2;0.5;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.2;0.88;0.24;0.75;0.89;0.52;0.47;1.0;L
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.8;0.0;0.14;0.69;0.78;0.42;0.22;0.0;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.8;0.31;0.06;0.66;0.67;0.31;0.26;0.33;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.5;0.04;0.71;0.94;1.0;0.12;0.33;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.6;0.4;0.1;0.64;0.7;0.41;0.27;0.5;L
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.67;L
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.8;0.5;0.29;0.67;0.77;0.45;0.28;0.33;L
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.35;0.0;0.0;0.0;0.0;0.0;0.17;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;L
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.5;0.06;0.63;0.62;0.38;0.21;0.67;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;1.0;0.52;0.06;0.68;0.73;0.69;0.26;0.67;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.8;0.44;0.2;0.71;0.74;0.3;0.16;0.5;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;W
0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;L
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.8;0.44;0.2;0.71;0.74;0.3;0.16;0.5;W
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.2;0.87;0.31;0.72;0.81;0.43;0.33;1.0;L
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.8;0.48;0.33;0.71;0.75;0.42;0.29;0.67;W
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.8;0.44;0.2;0.66;0.64;0.44;0.22;0.33;W
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;W
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.8;0.25;0.04;0.77;0.85;0.26;0.19;0.17;W
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.2;0.74;0.32;0.74;0.87;0.43;0.34;0.67;L
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.2;0.74;0.32;0.74;0.87;0.43;0.34;0.67;L
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;W
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.4;0.59;1.0;0.77;0.85;0.4;0.25;0.67;L
0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.2;0.67;0.26;0.69;0.78;0.44;0.28;0.67;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.8;0.82;0.1;0.68;0.72;0.5;0.27;1.0;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;1.0;0.5;0.06;0.63;0.62;0.38;0.21;0.67;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;1.0;0.56;0.0;0.0;0.0;0.0;0.0;0.67;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.8;0.31;0.06;0.66;0.67;0.31;0.26;0.33;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;1.0;0.52;0.06;0.68;0.73;0.69;0.26;0.67;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.6;0.33;0.44;0.75;0.86;0.34;0.13;0.5;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.4;0.43;0.19;0.69;0.75;0.41;0.24;0.5;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.8;0.67;0.01;0.57;0.65;0.45;0.22;0.83;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.8;0.44;0.2;0.66;0.64;0.44;0.22;0.33;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.6;0.5;0.42;0.72;0.78;0.39;0.26;0.67;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.6;0.4;0.1;0.64;0.7;0.41;0.27;0.5;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.8;0.48;0.33;0.71;0.75;0.42;0.29;0.67;W
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.6;0.71;0.24;0.71;0.81;0.39;0.26;0.67;L
0.8;0.61;0.34;0.76;0.84;0.44;0.2;0.5;0.8;0.33;0.03;0.64;0.74;0.0;0.0;0.33;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.6;0.27;0.53;0.72;0.71;0.37;0.28;0.33;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;L
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.4;0.42;0.31;0.7;0.78;0.46;0.27;0.5;L
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.8;0.33;0.03;0.64;0.74;0.0;0.0;0.33;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.8;0.63;0.01;0.62;0.57;0.31;0.19;0.83;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.2;0.67;0.26;0.69;0.78;0.44;0.28;0.67;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.8;0.67;0.01;0.57;0.65;0.45;0.22;0.83;L
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.8;0.25;0.04;0.77;0.85;0.26;0.19;0.17;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.4;0.59;0.44;0.73;0.84;0.36;0.24;0.67;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.4;0.59;1.0;0.77;0.85;0.4;0.25;0.67;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;1.0;0.52;0.06;0.68;0.73;0.69;0.26;0.67;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.6;0.58;0.4;0.71;0.77;0.4;0.28;0.67;L
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.6;0.58;0.4;0.71;0.77;0.4;0.28;0.67;L
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.2;0.74;0.32;0.74;0.87;0.43;0.34;0.67;L
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;W
0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;L
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.8;0.25;0.04;0.77;0.85;0.26;0.19;0.17;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.4;0.4;0.33;0.69;0.75;0.44;0.34;0.33;L
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.8;0.48;0.33;0.71;0.75;0.42;0.29;0.67;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.8;0.25;0.23;0.66;0.73;0.33;0.23;0.17;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;1.0;0.75;0.41;0.75;0.79;0.42;0.2;0.83;L
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;1.0;0.33;0.0;0.0;0.0;0.0;0.0;0.33;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;1.0;0.2;0.02;0.62;0.59;0.29;0.19;0.17;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.4;0.43;0.19;0.69;0.75;0.41;0.24;0.5;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.6;0.58;0.23;0.65;0.71;0.43;0.22;0.67;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.4;0.58;0.23;0.71;0.79;0.44;0.32;0.5;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.6;0.69;0.07;0.63;0.7;0.48;0.33;0.67;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.4;0.59;1.0;0.77;0.85;0.4;0.25;0.67;L
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.8;0.5;0.29;0.67;0.77;0.45;0.28;0.33;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;1.0;0.47;0.0;0.0;0.0;0.0;0.0;0.33;L
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.6;0.58;0.4;0.71;0.77;0.4;0.28;0.67;L
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;W
0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;0.6;0.54;0.09;0.65;0.68;0.41;0.3;0.5;L
0.4;0.5;0.15;0.79;0.83;0.32;0.15;0.67;1.0;0.5;0.06;0.75;0.76;0.4;0.17;0.67;L
0.4;0.5;0.15;0.79;0.83;0.32;0.15;0.67;1.0;0.5;0.25;0.75;0.8;0.52;0.18;0.33;W
0.4;0.5;0.15;0.79;0.83;0.32;0.15;0.67;0.4;0.59;1.0;0.77;0.85;0.4;0.25;0.67;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.4;0.5;0.14;0.66;0.76;0.46;0.37;1.0;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.8;0.64;0.32;0.75;0.83;0.37;0.17;1.0;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.8;0.67;0.01;0.57;0.65;0.45;0.22;0.83;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;1.0;0.33;0.0;0.56;0.42;0.2;0.08;0.5;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;1.0;0.56;0.04;0.59;0.51;0.22;0.16;0.67;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.8;0.82;0.1;0.68;0.72;0.5;0.27;1.0;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.6;0.54;0.09;0.65;0.68;0.41;0.3;0.5;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;1.0;0.52;0.01;0.69;0.67;0.75;0.2;0.5;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.4;0.44;0.3;0.73;0.79;0.52;0.21;0.5;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.2;0.87;0.31;0.72;0.81;0.43;0.33;1.0;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;1.0;0.3;0.14;0.61;0.69;0.44;0.26;0.5;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.8;0.6;0.2;0.64;0.71;0.47;0.39;0.67;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.6;0.27;0.53;0.72;0.71;0.37;0.28;0.33;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.6;0.67;0.1;0.7;0.73;0.46;0.26;0.67;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.67;L
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.8;0.63;0.1;0.63;0.64;0.4;0.21;0.67;W
0.8;0.5;0.21;0.69;0.76;0.47;0.27;0.5;0.8;0.63;0.19;0.67;0.78;0.38;0.23;0.5;L
1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.7;0.0;0.0;0.0;0.0;0.0;0.67;L
1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.56;0.0;0.0;0.0;0.0;0.0;0.67;W
1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.6;0.77;0.11;0.69;0.75;0.31;0.25;1.0;W
1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.6;0.63;0.1;0.7;0.78;0.38;0.28;0.67;L
1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;W
0.8;0.25;0.08;0.69;0.76;0.4;0.1;0.17;1.0;0.33;0.0;0.56;0.42;0.2;0.08;0.5;L
0.8;0.25;0.08;0.69;0.76;0.4;0.1;0.17;1.0;0.5;0.25;0.75;0.8;0.52;0.18;0.33;L
